fonte,id_fonte,titulo,ano,idioma,autores,veiculo,eixo_tematico,resumo,recorte_geo,n_termos_nucleares,flag_codigo_aberto,flag_social,flag_emancipatorio,n_sentidos_mimetismo,n_sentidos_emancipacao,nucleo_contexto,instituicoes
OpenAlex,https://openalex.org/W2603376329,"‘Shaken, but not stirred’: Sixty years of defining social innovation",2017.0,en,"Mónica Edwards-Schachter, Matthew L. Wallace",Technological Forecasting and Social Change,geral,,internacional,2,0,0,0,0,0,contexto,
OpenAlex,https://openalex.org/W2988552974,Creativity and Improvisation in Jazz and Organizations: Implications for Organizational Learning,2017.0,en,Frank J. Barrett,,geral,"Jazz improvisers are interested in creating new musical material, surprising themselves and others with spontaneous, unrehearsed ideas. This chapter addresses the nature of improvisation, the challenging task of playing unrehearsed ideas, the process of developing improvisatory skills and the process of learning the jazz idiom. It discusses the nature of improvisation and the unique challenges and dangers implicit in the learning task that jazz improvisers create for themselves. The chapter broadly outlines some characteristics that allow jazz bands to improvise coherently and maximize social innovation in a coordinated fashion. It explores the following features of jazz improvisation. The features includes: provocative competence: interrupting habit patterns; embracing errors as a source of learning; minimal structures that allow maximum flexibility; and distributed task: continual negotiation and dialogue toward dynamic synchronization. The chapter suggests implications for organizational design and managing for learning. Jazz bands also embrace errors as source of learning, but for quite different reasons.",internacional,2,0,0,0,0,0,contexto,
OpenAlex,https://openalex.org/W2622172669,The concept of the Anthropocene as a game-changer: a new context for social innovation and transformations to sustainability,2017.0,en,"Per Olsson, Michele‐Lee Moore, Frances Westley, Daniel D. McCarthy",Ecology and Society,geral,"Olsson, P., M.-L. Moore, F. R. Westley, and D. D. P. McCarthy. 2017. The concept of the Anthropocene as a game-changer: a new context for social innovation and transformations to sustainability. Ecology and Society 22(2):31. https://doi.org/10.5751/ES-09310-220231",internacional,2,0,0,0,0,0,contexto,
OpenAlex,https://openalex.org/W2588637904,"Reconfiguring Urban Sustainability Transitions, Analysing Multiplicity",2017.0,en,"Mike Hodson, Frank W. Geels, Andy McMeekin",Sustainability,geral,"Cities, and the networked infrastructures that sustain urban life, are seen as crucial sites for creating more sustainable futures. Yet, although there are many plans, the realisation of sustainable urban infrastructures on the ground is uneven. To develop better ways of understanding why this is the case, the paper makes a conceptual contribution by engaging with current understanding of urban sustainability transitions, using urban sustainable mobility as a reference point. It extends these insights to argue that urban transitions are not about technological or social innovation per se, but about how multiple innovations are experimented with, combined and reconfigured in existing urban contexts and how such processes are governed. There are potentially many ways in which urban sustainable mobility can be reconfigured contextually. Innovation is in the particular form of reconfiguration rather than individual technologies. To make analytical sense of this multiplicity, a preliminary framework is developed that offers the potential to think about urban transitions as contextual and reconfigurational. We argue that there is a need to embrace multiplicity and to understand its relationships to forms of reconfiguration, through empirical exploration and further theoretical and conceptual development. The preliminary framework is a contribution to doing so and we set out future directions for research.",internacional,2,0,0,0,0,0,contexto,
OpenAlex,https://openalex.org/W2607562496,Open innovation in the public sector: drivers and barriers for the adoption of Challenge.gov,2017.0,en,Ines Mergel,Public Management Review,inovacao_politicas_publicas,"Online Open Innovation (OI) platforms like Challenge.gov are used to post public sector problem statements, collect and evaluate ideas submitted by citizens with the goal to increase government innovation. Using quantitative data extracted from contests posted to Challenge.gov and qualitative interviews with thirty-six public managers in fourteen federal departments contribute to the discovery and analysis of intra-, inter, and extra-organizational factors that drive or hinder the implementation of OI in the public sector. The analysis shows that system-inherent barriers hinder public sector organizations to adopt this procedural and technological innovation. However, when the mandate of the innovation policy aligns with the mission of the organization, it opens opportunities for change in innovation acquisition and standard operating procedures.",internacional,3,1,0,0,0,0,nucleo,
OpenAlex,https://openalex.org/W2754754228,Public service innovation and multiple institutional logics: The case of hybrid social enterprise providers of health and wellbeing,2017.0,en,"Ian Vickers, Fergus Lyon, Leandro Sepúlveda, Caitlin McMullin",Research Policy,geral,"Public sector organisations are confronted with growing health and social care needs in combination with severe resource constraints, prompting interest in innovative responses to such challenges. Public service innovation is poorly understood, particularly where innovators must navigate between the norms, practices and logics of public, private and civil society sectors. We contribute to the understanding of how innovating hybrid organisations are able to creatively combine co-existing logics. Case study evidence from newly established social enterprise providers of health and wellbeing services in England is utilised to examine how innovations are shaped by (i) an incumbent state or public sector logic, and two ‘challenger’ logics relating to (ii) the market and increasing competition; and (iii) civil society, emphasising social value and democratic engagement with employees and service users. The analysis shows how a more fluid and creative interplay of logics can be observed in relation to specific strategies and practices. Within organisations, these strategies relate to the empowerment of staff to be creative, financial management, and knowledge sharing and protection. The interplay of logics shaping social innovation is also found in relationships with key stakeholders, notably public sector funders, service users and service delivery partners. Implications are drawn for innovation in public services and hybrid organisations more broadly.",internacional,2,0,0,0,1,0,contexto,
OpenAlex,https://openalex.org/W2620652927,Panacea or diagnosis? Imaginaries of innovation and the ‘MIT model’ in three political cultures,2017.0,en,"Sebastian Pfotenhauer, Sheila Jasanoff",Social Studies of Science,inovacao_politicas_publicas,"Innovation studies continue to struggle with an apparent disconnect between innovation's supposedly universal dynamics and a sense that policy frameworks and associated instruments of innovation are often ineffectual or even harmful when transported across regions or countries. Using a cross-country comparative analysis of three implementations of the 'MIT model' of innovation in the UK, Portugal and Singapore, we show how key features in the design, implementation and performance of the model cannot be explained as mere variations on an identical solution to the same underlying problem. We draw on the concept of sociotechnical imaginaries to show how implementations of the 'same' innovation model - and with it the notion of 'innovation' itself - are co-produced with locally specific diagnoses of a societal deficiency and equally specific understandings of acceptable remedies. Our analysis thus flips the conventional notion of 'best-practice transfer' on its head: Instead of asking 'how well' an innovation model has been implemented, we analyze the differences among the three importations to reveal the idiosyncratic ways in which each country imagines the purpose of innovation. We replace the notion of innovation as a 'panacea' - a universal fix for all social woes - with that of innovation-as-diagnosis in which a particular 'cure' is 'prescribed' for a 'diagnosed' societal 'pathology,' which may in turn trigger 'reactions' within the receiving body. This approach offers new possibilities for theorizing how and where culture matters in innovation policy. It suggests that the 'successes' and 'failures' of innovation models are not a matter of how well societies are able to implement a sound, universal model, but more about how effectively they articulate their imaginaries of innovation and tailor their strategies accordingly.",internacional,3,0,0,0,0,0,nucleo,
OpenAlex,https://openalex.org/W2595142512,Social innovation in emerging economies: A national systems of innovation based approach,2017.0,en,"Rekha Rao‐Nicholson, Tim Vorley, Zaheer Khan",Technological Forecasting and Social Change,geral,,internacional,2,0,0,0,0,0,contexto,
OpenAlex,https://openalex.org/W2749658239,Enabling Value Co-Creation in the Sharing Economy: The Case of Mobike,2017.0,en,"Jing Lan, Yuge Ma, Dajian Zhu, Diana Mangalagiu, Thomas F. Thornton",Sustainability,geral,"The disruptive rise of the sharing economy has inspired multiple social innovations embodying significant potential towards achieving urban sustainability in crucial areas like low-carbon mobility. Increasingly, consumers in such sharing systems participate in activities of value co-creation together with firms and peers, such as through enforcing rules that help maintain trust and reciprocity. Why do people choose to invest their time and energy in co-creating values that may benefit wider social and environmental sustainability in the sharing economy? This study addresses this question through an analysis of an emerging shared mobility community, the innovative socio-economic relationships it has spawned, and the cultural and cognitive forces that underpin these new forms of economic organization and value creation in relation to sustainability. Through a mixed method case study of a newly emerged free-floating bike sharing system in China, called Mobike, the paper explores the main enabling factors which is transforming people from passive product/service receivers to active value co-creators in the sharing economy, such as self-efficacy, cognition of duty, anticipated awards and learning processes. The paper argues that business, social and government organizations may leverage these enabling factors to achieve a more sustainable sharing business and society. Finally, based on quantitative and qualitative data analysis, the article proposes a value co-creation framework between users and firms that involves a clear social learning process on the one hand, and has strong links with social innovations towards sustainability, on the other.",internacional,2,0,0,0,1,0,contexto,
OpenAlex,https://openalex.org/W2771125005,Rural social enterprises as embedded intermediaries: The innovative power of connecting rural communities with supra-regional networks,2017.0,en,Ralph Richter,Journal of Rural Studies,geral,"The question of how social enterprises foster social innovation in rural regions remains largely unexplored. In this paper, I develop the assumption that the embeddedness of social enterprises in rural communities and their ability to connect rural communities with supra-regional networks and decision makers are crucial preconditions for generating and fostering social innovation in the countryside. By applying the social network approach and a cross-case analysis of social enterprises in rural regions of Austria and Poland, I show how rural social enterprises mobilise ideas, resources and support from external sources not primarily for their own benefit but for that of their rural region. As embedded intermediaries, they contribute to transformational change and wellbeing, albeit they are only one of many forces that drive rural development.",internacional,2,0,0,0,0,0,contexto,
OpenAlex,https://openalex.org/W2735635519,Social innovation in question: The theoretical and practical implications of a contested concept,2017.0,en,"Pedro Marques, Kevin Morgan, Ranald Richardson",Environment and Planning C Politics and Space,geral,"The concept of social innovation has become pervasive among practitioners and academics, though its definition remains elusive. This paper seeks to address this by suggesting a distinction between structural social innovation, which refers to wide social change in scale and scope, targeted versions of social innovation, which can be either radical or complementary to current socio-economic institutions, and instrumental social innovation, when it is used to rebrand previous agendas in a way that is more appealing to stakeholders. These four types of social innovation are discussed referring to practical examples in the literature. We then explore ways in which the concept could be further developed by engaging with the concepts of socio-technical transitions and the foundational economy.",internacional,2,0,0,0,0,0,contexto,
OpenAlex,https://openalex.org/W2613375872,A Cross-Strait Comparison of Innovation Policy under Industry 4.0 and Sustainability Development Transition,2017.0,en,"Kuan Lin, Joseph Z. Shyu, Kun Ding",Sustainability,inovacao_politicas_publicas,"While the advent of Industry 4.0 is emblematic of national strategy for industrial revitalization, the proliferation of technology has drastically changed the landscape of many major sectors of global industries. Industry 4.0 encompasses multi-dimensional concepts—including computerization, digitization, and intelligentization—of business operations based on cyber-physical-systems (CPS) and the Internet-of-Things (IoTs). The vision of Industry 4.0 will bring about improvements in industrial processes, ranging from engineering, material usage, supply chains, and product lifecycle management, to the horizontal value chain. This research project adopts a descriptive analysis with descriptive statistics under the innovation policy framework proposed by Rothwell and Zegveld. This report also informs a comparative policy analysis across China and Taiwan. From the perspectives of industry coalition and competition, this cross-strait comparison lends itself to being a policy-making reference. Results reveal that China, in terms of policy-making, concentrates on ‘political’ and ‘legal/regulatory’ aspects of environmental policy, as well as the theme of ‘public service’ of the demand-side policy. Taiwan also emphasizes the ‘environmental-side’ policy like China, whereas Taiwan focuses more on ‘education/training’ of the supply-side policy.",internacional,3,0,0,0,0,0,nucleo,
OpenAlex,https://openalex.org/W2614366703,"REFORMA DO ENSINO MÉDIO NO CONTEXTO DA MEDIDA PROVISÓRIA N o 746/2016: ESTADO, CURRÍCULO E DISPUTAS POR HEGEMONIA",2017.0,pt,"Celso João Ferreti, Mônica Ribeiro da Silva",Educação & Sociedade,tecnologia_social,"RESUMO: O texto se propõe a tomar como foco de análise a Medida Provisória (MP) nº 746/2016 e as proposições relativas à reforma curricular do ensino médio. Partimos do entendimento do currículo em suas dimensões restrita (matriz curricular) e ampla, como tecnologia social a serviço de ações hegemônicas e/ou contra hegemônicas. À luz do conceito de Estado ampliado de Gramsci, a partir do qual o tensionamento entre sociedade política e sociedade civil engendra disputas por hegemonia, desenvolvemos a análise considerando duas fontes: os argumentos trazidos nas audiências públicas que debateram a Medida Provisória até sua conversão em Projeto de Lei (PL) e, finalmente, em Lei; e as proposições em torno da Base Nacional Comum Curricular (BNCC), considerada central para a implementação da reforma.",nacional,2,0,1,0,0,0,nucleo,
OpenAlex,https://openalex.org/W2765928944,Modernidade/Colonialidade sem “Imperialidade”? O Elo Perdido do Giro Decolonial,2017.0,pt,Luciana Ballestrin,Dados,emancipacao_inovacao,"RESUMO O “giro decolonial” ao adaptar o argumento pós-colonial para a América Latina, compreende que a colonialidade é a face oculta e constitutiva da modernidade. Ao constatar criticamente que o problema do imperialismo é subdesenvolvido pelos seus principais teóricos, lanço as seguintes indagações: é possível pensar na relação entre colonialidade e modernidade, sem a dinâmica da “imperialidade”? Como explicar a reprodução das novas formas de colonialismo sem a consideração das novas formas de imperialismo? Neste artigo, assim, proponho o conceito de Imperialidade como uma lacuna que impede a explicação dos mecanismos de reprodução da colonialidade. Ao entendê-la como lógica do imperialismo, constitutiva e relacional da colonialidade, observo ainda que as estratégias de descolonização devem ser muito mais dirigidas à “Imperialidade” do que à modernidade propriamente dita. A informalidade, invisibilidade e nebulosidade dos mecanismos contemporâneos de Imperialidade reproduzem o imperialismo sem império através da governança sem governo no contexto global.",nacional,2,0,0,1,0,1,nucleo,
OpenAlex,https://openalex.org/W2761816763,Loucura e diversidade cultural: inovação e ruptura nas experiências de arte e cultura da Reforma Psiquiátrica e do campo da Saúde Mental no Brasil,2017.0,pt,"Paulo Amarante, Eduardo Henrique Guimarães Torre",Interface - Comunicação Saúde Educação,geral,"O presente trabalho busca refletir sobre as inovações produzidas pela Reforma Psiquiátrica para o governo da Saúde Mental no Brasil, especialmente por meio de um movimento artístico-cultural de construção de novas concepções sobre a loucura e o sofrimento mental. Desse modo, o artigo analisa as rupturas com o paradigma psiquiátrico que vêm sendo operadas a partir das experiências artístico-culturais brasileiras, por meio de inúmeros projetos de arte-cultura no campo da Saúde Mental, nos quais os atores do processo de reforma psiquiátrica vêm produzindo não só novas possibilidades de vida, expressão e inclusão social para os sujeitos em sofrimento mental, mas também a construção de um novo lugar social para a loucura. Finalmente, reflete-se sobre as mudanças no imaginário social no sentido da solidariedade, frente a permanências e resistências às mudanças e o surgimento de outras formas de exclusão e medicalização.",nacional,2,0,0,1,0,1,contexto,
OpenAlex,https://openalex.org/W2589337637,Sociedade civil e inovação social na esfera pública: uma perspectiva pragmatista,2017.0,pt,"Carolina Andion, Luciana Francisco de Abreu Ronconi, Rubens Lima Moraes, Aghata Karoliny Ribeiro Gonsalves, Lilian Brum Duarte Serafim",Revista de Administração Pública,geral,"Este artigo propõe uma nova leitura teórico-analítica para o estudo dos processos de inovação social promovidos por atores da sociedade civil na esfera pública, com base na sociologia pragmática francesa. Parte de uma discussão sobre o lugar das iniciativas da sociedade civil na ação pública na atualidade. Em seguida, faz uma incursão no debate sobre a incidência da sociedade civil na esfera pública, buscando evidenciar em que a sociologia pragmática francesa pode auxiliar para uma nova compreensão desse processo. Finalmente, relaciona os debates sobre ação coletiva da sociedade civil, inovação social e ação pública, sob uma ótica pragmatista, propondo um enfoque analítico particular para compreensão dos processos de codefinição e codomínio de situações problemáticas em arenas públicas.",nacional,2,0,0,0,0,0,contexto,
OpenAlex,https://openalex.org/W2614138129,Por que não avança a avaliação ambiental estratégica no Brasil?,2017.0,pt,Luis Enrique Sánchez,Estudos Avançados,inovacao_politicas_publicas,"Resumo Embora discutida em certos círculos acadêmicos e governamentais há mais de vinte anos, a Avaliação Ambiental Estratégica (AAE) pouco avança no país. São conhecidos cerca de 40 AAE, mas seus resultados são pífios, se considerada sua influência sobre processos decisórios. A AAE não deveria estar limitada a planos, programas ou políticas de setores cujos principais projetos já são objeto de licenciamento ambiental, mas voltada primordialmente para políticas públicas cujas consequências socioambientais são hoje amplamente ignoradas, a exemplo das macroeconômicas. Para avançar, é preciso evidenciar as vantagens da AAE para os tomadores de decisão e encontrar formas de superar a desconfiança que tem os políticos, em todos os níveis de governo, de um processo que percebem como redutor de sua margem de discrição e poder decisório. Inevitavelmente, a AAE exige maior transparência e melhor governança. Esse é o grande obstáculo à sua adoção no Brasil.",nacional,3,0,0,0,0,0,nucleo,
OpenAlex,https://openalex.org/W2784004385,Epistemologia da administração no Brasil: o estado da arte,2017.0,pt,Maurício Serva,Cadernos EBAPE BR,emancipacao_inovacao,"Resumo O artigo identifica o estágio atual dos estudos em epistemologia da administração no Brasil. Para tanto é traçado um panorama contendo as principais dimensões dos estudos em epistemologia abordadas recentemente por autores brasileiros. O levantamento dos estudos foi realizado a partir dos artigos apresentados nos eventos EnANPAD 2016, 2017 e do V Colóquio Internacional de Epistemologia e Sociologia da Ciência da Administração realizado em 2015. Oito dimensões foram identificadas: 1) Abordagens epistemológicas centradas no pragmatismo e nas práticas organizacionais; 2) Debate sobre opções epistêmicas e filosóficas; 3) Racionalidade; 4) Problemática da instituição escolar e do ensino; 5) Administração pública; 6) História e organizações; 7) Abordagem decolonial; 8) Análise da inovação. Ao final, é constatado o avanço dos estudos epistemológicos no campo da administração, e também é realizada uma breve apresentação dos artigos publicados nesta edição especial exclusiva para trabalhos discutidos no V Colóquio Internacional de Epistemologia em 2015.",nacional,3,0,0,1,0,1,nucleo,
OpenAlex,https://openalex.org/W2616953800,"Políticas de fomento à ciência, tecnologia e inovação em saúde no Brasil e o lugar da pesquisa clínica",2017.0,pt,"Marge Tenório, Guilherme Arantes Mello, Ana Luiza d’Ávila Viana",Ciência & Saúde Coletiva,geral,"The purpose of this article is to highlight a number of underlying issues that may be useful for a comprehensive review of the management of Health-Related Science, Technology and Innovation policies (ST&I/H), and its strategies and priorities. It is an analytical study supported by an extensive review of the technical and journalistic literature, clippings, legislation and federal government directives. The results show that the Healthcare Production Complex undeniably and increasingly needs science to maintain itself. One may infer that a framework of institutional milestones is being built in Brazil, to strengthen, guide and encourage Research and Development, and that clinical research creates scientific knowledge to address public healthcare issues by generating new inputs or enhancing existing techniques, processes and technologies that will be produced, marketed and used in the different segments, thus feeding the Healthcare Productive Complex.",nacional,4,0,0,0,1,0,nucleo,
OpenAlex,https://openalex.org/W2770847290,INSTITUCIONALIZAÇÃO DE NÚCLEOS DE INOVAÇÃO TECNOLÓGICA EM INSTITUIÇÕES DE CIÊNCIA E TECNOLOGIA DA REGIÃO SUL DO BRASIL,2017.0,pt,"Hilka Pelizza Vier Machado, Rejane Sartori, João Marcelo Crubellate",REAd Revista Eletrônica de Administração (Porto Alegre),inovacao_politicas_publicas,"RESUMO No contexto brasileiro, a Lei de Inovação, promulgada em 2004 e reiterada pelo Marco Legal da Inovação em 2016, estabeleceu que as Instituições de Ciência e Tecnologia (ICTs) nacionais dispusessem de Núcleos de Inovação Tecnológica (NITs) para gerir suas respectivas políticas de inovação. A institucionalização, abordagem que explica como e porque estruturas e processos tornam-se legitimados, compreende um conjunto de componentes chaves, fundamentados na habitualização, que representa a formalização de arranjos em políticas e procedimentos. Nesse sentido, esta pesquisa teve como objetivo conhecer como ocorreu a institucionalização de NITs implantados no sul do Brasil, uma vez que estes representam importante pilar no Sistema Nacional de Ciência, Tecnologia e Inovação (SNCT&I). A fim de atingir o objetivo proposto, foi realizada uma pesquisa qualitativa e exploratória, com dados secundários extraídos de relatórios do Formulário para Informações sobre a Política de Propriedade Intelectual das ICTS do Brasil (Formict), e dados primários advindos de questionário aplicado a coordenadores de NITs de três estados do sul do país. Foram empregadas técnicas usuais da análise de conteúdo para codificação e interpretação dos dados. Os resultados mostraram algumas dificuldades no processo de institucionalização dos NITs, principalmente vinculadas ao não surgimento de uma cultura empreendedora, a pouca autonomia e aos entraves burocráticos na contratação de pessoal, evidenciados no modelo de organização do campo, baseado em um pilar institucional regulativo. Conclui-se que os NITs se encontram em fase de habitualização, sendo que o estágio de sedimentação e o processo de institucionalização variam conforme a instituição, embora tenha sido observado mimetismo nas ações.",nacional,5,0,0,1,0,1,nucleo,
OpenAlex,https://openalex.org/W2756963408,"Autogestão, economia solidária e organização coletivista de produção associada: em direção ao rigor conceitual",2017.0,pt,José Henrique de Faria,Cadernos EBAPE BR,economia_solidaria,"Resumo O rigor conceitual é um elemento fundamental na atividade científica. O conceito é uma representação abstrata da realidade, permitindo, pelo seu rigor, a identificação de fenômenos iguais ou semelhantes, tanto quanto a distinção entre fenômenos similares ou diferentes. Este ensaio pretende, ao tomar por base o conceito já estabelecido de autogestão, especialmente em sua dimensão social, distingui-lo de experiências de gestão que contêm características autogestionárias, abrigando-as sob o conceito de organizações coletivistas de produção associada (OCPA). Em outras palavras, sob o capitalismo, os empreendimentos chamados de autogestionários não constituem uma autogestão, mas OCPA, as quais têm características autogestionárias e apresentam-se enquanto formas de resistência ou modelos alternativos aos do sistema de capital. A autogestão social ou as OCPA não são uma nova economia nem uma economia solidária. A autogestão tem uma dimensão social e somente pode existir uma autogestão nas unidades produtivas quando o sistema social for autogestionário. Essas organizações com características autogestionárias correspondem à forma de gestão coletivista de trabalho. Sob o capitalismo, algumas organizações podem ter características predominantemente autogestionárias. Estas são conceituadas aqui como OCPA, que, por estarem inseridas na lógica do capital, atuam como unidades no sistema de capital.",nacional,4,0,1,1,0,3,nucleo,
OpenAlex,https://openalex.org/W2606702935,A implementação de redes de atenção e os desafios da governança regional em saúde na Amazônia Legal: uma análise do Projeto QualiSUS-Rede,2017.0,pt,"Ângela Oliveira Casanova, Marly Marques da Cruz, Lígia Giovanella, Glaydes dos Reis Alves, Gisela Cordeiro Pereira Cardoso",Ciência & Saúde Coletiva,geral,"This paper aims to analyze the potential, limits and challenges of regional governance in the implementation process of health care networks in three Brazilian regions: Alto Solimões (Amazonas), Belém (Pará) and an interstate region comprising Tocantins, Pará and Maranhão states (Topama). The study is based on the evaluation study on the implementation of the Quality Health Care Network Development and Improvement Project (QualiSUS-Rede). This is a qualitative multiple case study with the analysis of official documents and use of semi-structured interviews with key stakeholders conducted from July to December 2014. Governance review encompassed three components: stakeholders involved, especially local steering groups and their regional coordination capacity; strategies used for strengthening regional governance, anchored on the intervention's modeling; and implementation of local health care networks. Results point that the regional managing commissions were the main governance strategy and that the QualiSUS-Rede Project strengthened regional governance and integration differently in every case, depending on stakeholders' administration and consensus capacity on regional and political priorities.",nacional,2,0,0,0,0,0,nucleo,
OpenAlex,https://openalex.org/W2596647123,Une typologie d’espaces ouverts d’innovation basée sur les différents modes d’innovation et motivations à la participation,2017.0,fr,Ignasi Capdevila,Gestion 2000,geral,"Les espaces ouverts d’innovation (tels que les Fab Labs, les Living Labs, les espaces de coworking, les hackerspaces, makerspaces, etc.) sont des espaces localises qui offrent un acces ouvert a des ressources et qui sont caracterises par une culture d’ouverture et de collaboration reposant sur le partage de connaissances, de ressources et d’outils. Cet article propose une typologie de ces espaces basee sur les types d’innovation (methodes et techniques d’ideation ; innovation sociale ; innovation ouverte ; et innovation par les utilisateurs) et les motivations qui incitent a la participation. Cette typologie aide a identifier les caracteristiques communes mais aussi les particularites des approches d’innovation qui sont derriere les differentes denominations.",internacional,2,0,0,0,0,0,contexto,
OpenAlex,https://openalex.org/W2780625265,Innovation sociale et travail social,2017.0,fr,"Laëtitia Lethielleux, Dominique Paturel",Forum,geral,"Si l’innovation sociale aujourd’hui s’est institutionnalisée et traverse de nombreux secteurs, de l’entreprise à la société civile, il n’en reste pas moins qu’elle est également liée à la façon dont les acteurs du travail social pensent leur professionnalité. Pour autant, exercer comme travailleur social n’équivaut pas à être innovateur social. Regarder l’innovation sociale du point de vue de la professionnalité des travailleurs sociaux et ensuite comprendre ce que recouvre ce concept sont l’objet de cet article.",internacional,2,0,0,0,0,0,contexto,
OpenAlex,https://openalex.org/W2767762847,Les gérontotechnologies sont-elles une innovation sociale ?,2017.0,fr,Dominique Argoud,Retraite et société,geral,"La littérature scientifique indique que les innovations sociales ne peuvent pas être considérées comme de simples inventions ni se limiter à un processus de diffusion de nouvelles techniques ou technologies. Désormais, les innovations sont plus fondamentalement appréhendées comme le résultat de l’engagement d’acteurs sociaux dans des actions leur permettant de résoudre des problèmes, afin d’atteindre des buts considérés comme légitimes. Or, si les gérontotechnologies, tout comme la silver economy , sont fréquemment assimilées à des produits ou des dispositifs dits « innovants », l’analyse de l’émergence de ce secteur démontre que l’on a affaire à un processus en grande partie défini par le « haut ». Les pouvoirs publics ont en effet joué un rôle structurant dans la tentative de promouvoir cette nouvelle filière industrielle qui se veut prometteuse du point de vue de ses potentialités technologiques, économiques et sociales. Pourtant, malgré un référentiel d’action publique favorable à ces technologies de l’autonomie, ces dernières se heurtent à d’importants obstacles quant à leur diffusion au sein du corps social. L’analyse de la genèse sociale de ce réseau sociotechnique consacré aux gérontotechnologies démontre qu’une des raisons provient sans doute du rôle central joué par les ingénieurs, les chercheurs et les industriels, au détriment des acteurs relevant du champ social et médico-social et des personnes en perte d’autonomie elles-mêmes.",internacional,2,0,0,1,0,1,contexto,
OpenAlex,https://openalex.org/W2770264827,Les paradoxes de la transformation d’une association en coopérative de solidarité : le cas de l’Accorderie de Québec,2017.0,fr,"Myriam Michaud, Luc K. Audebrand",Économie et solidarités,economia_solidaria,"Cet article vise à approfondir les connaissances sur les défis et les enjeux complexes des coopératives de solidarité, une configuration multisociétaire qui doit compter au moins deux catégories de membres parmi les suivantes : consommateurs, producteurs, travailleurs et membres de soutien. Bien qu’il s’agisse d’une innovation sociale qui répond aux besoins d’acteurs du développement socioéconomique communautaire, la coopérative de solidarité reste, à ce jour, peu étudiée. Afin d’améliorer notre compréhension de ce modèle d’entreprise, nous étudions le cas de l’Accorderie de Québec, qui a entrepris un processus de transformation, passant d’une structure associative (OBNL) à une structure de coopérative multisociétaire (coopérative de solidarité). Notre étude de cas nous conduit à mettre en évidence certains paradoxes vécus dans cette coopérative de solidarité, contribuant ainsi à enrichir les connaissances des enjeux entourant cette nouvelle forme organisationnelle.",internacional,3,0,1,1,0,1,nucleo,
OpenAlex,https://openalex.org/W2774876144,La co-production des services publics comme innovation sociale,2017.0,fr,Victor Pestoff,Institut de la gestion publique et du développement économique eBooks,geral,"Introduction Cette communication étudie la co-production de services publics comme innovation tant d’un point de vue social qu’en matière de gouvernance. La co-production de services sociaux offre de nouvelles perspectives de solutions collectives face aux problèmes croissants que pose, en Europe, la fourniture de services sociaux par des entités publiques, mais la co-production n’est pas sans présenter des défis. Elle offre aux citoyens une plus grande liberté de choix, davantage de possibil...",internacional,3,0,0,0,1,0,nucleo,
OpenAlex,https://openalex.org/W4253422835,"Entre fragilité et innovation sociale, les communs urbains à l’heure du numérique",2017.0,fr,"Hervé Le Crosnier, Philippe Vidal",Netcom,geral,"Ce numéro intitulé « Communs urbains et équipements numériques » prend appui sur un appel à contribution, présenté en annexe, co-rédigé par un informaticien travaillant depuis de nombreuses années sur les communs, et un géographe aménageur ayant pour domaine de spécialité le numérique territorial. Cet appel avait vocation à recevoir des textes permettant d’éclairer la place du numérique dans la (nouvelle) fabrique des communs urbains, entendus comme une forme d’engagement collectif de populat...",internacional,2,0,0,0,0,0,contexto,
OpenAlex,https://openalex.org/W2772161192,"Innovación y Emprendimiento, y su relación con el Desarrollo Local del Pueblo de Salinas de Guaranda, Provincia Bolívar, Ecuador",2017.0,es,"Milton C. Barragán, Dante Ayaviri Nina",Información tecnológica,economia_solidaria,"fue analizar empíricamente la relación entre innovación, emprendimiento y desarrollo local del pueblo de Salinas de Guaranda, provincia Bolívar, Ecuador.Para este propósito se empleo un enfoque cualitativo a través de la observación de campo y entrevistas, y otro cuantitativo con la aplicación de una encuesta que permita generar un modelo simple de regresión.Los resultados muestran que el emprendimiento contribuye de manera significativa al desarrollo local, no así la innovación.La organización comunitaria, la economía solidaria, liderazgo y cultura emprendedora son factores claves para el éxito de los emprendimientos en esta localidad.Se concluye que el emprendimiento ha contribuido al desarrollo local generando fuentes de empleo que permiten mejorar el nivel de vida de la poblacion basado en equidad, participación comunitaria y economía solidaria.",internacional,4,0,1,1,0,1,nucleo,
OpenAlex,https://openalex.org/W2590057770,"Políticas públicas para la economía solidaria en Colombia, antecedentes y perspectivas en el posconflicto",2017.0,es,Jarrison Martínez Collazos,REVESCO Revista de Estudios Cooperativos,economia_solidaria;inovacao_politicas_publicas,"From an epistemological position in the social sciences and particularly in political science , the next article reflects on public policies that are designed and implemented in Colombia for the solidarity economy . It holds that in the country a restrictive view of the solidarity economy has had profound implications for the development of this sector and policies designed to him institutionalized . Today when Colombian society seeks ways to end an armed conflict that has affected for decades and build a peaceful society , it is necessary to look back on the solidarity and the solidarity economy , which involves reviewing our paradigms . Peace and needs a legal framework that institutional viability , a cultural framework to forgiveness and reconciliation , a financial framework enabling consolidation is also required . Peace requires a more caring economy.",internacional,5,0,1,1,0,1,nucleo,
